	"01"	"02"	"00"	"10"	"00"	"00"	"00"	"01"	"50"	"01"	"01"	"01"	"00"	"00"	"51"	"02"	"01"	"01"	"01"	"00"	"52"	"03"	"01"	"01"	"02"	"00"	"53"	"04"	"01"	"01"	"03"	"00"	"28"	"05"	"00"	"00"	"3C"	"06"	"01"	"01"	"04"	"00"	"3D"	"07"	"01"	"01"	"06"	"00"	"3C"	"08"	"01"	"01"	"04"	"00"	"3D"	"09"	"01"	"01"	"08"	"00"	"54"	"0A"	"01"	"01"	"07"	"00"	"55"	"0B"	"01"	"02"	"0A"	"00"	"56"	"0C"	"02"	"02"	"0B"	"00"	"0B"	"01"	"57"	"0D"	"02"	"02"	"0C"	"00"	"0C"	"01"	"14"	"0E"	"00"	"00"	"02"	"0F"	"02"	"00"	"0D"	"00"	"0D"	"01"	"41"	
	"01"	"00"	"04"	"42"	"4C"	"4B"	"42"	"41"	"53"	"00"	"00"	"08"	"09"	"A9"	"00"	
	"01"	"02"	"00"	"43"	"4D"	"50"	"43"	"4C"	"4E"	"00"	"00"	"08"	"09"	"A9"	"00"	
	"02"	"02"	"00"	"10"	"00"	"00"	"00"	"00"	"00"	"50"	"01"	"01"	"90"	"01"	"00"	"51"	"02"	"01"	"C3"	"05"	"00"	"00"	"00"	"63"	"00"	"52"	"03"	"01"	"F4"	"06"	"00"	"01"	"00"	"06"	"28"	"08"	"53"	"04"	"03"	"84"	"05"	"00"	"00"	"00"	"00"	"63"	"28"	"05"	"00"	"C8"	"05"	"00"	"00"	"00"	"00"	"00"	"3C"	"06"	"01"	"2C"	"09"	"07"	"1C"	"64"	"11"	"82"	"05"	"14"	"15"	"82"	"11"	"94"	"0E"	"43"	"3D"	"07"	"01"	"5E"	"02"	"01"	"18"	"3C"	"08"	"01"	"2C"	"09"	"0B"	"32"	"64"	"0C"	"82"	"08"	"98"	"0C"	"82"	"11"	"94"	"0C"	"55"	"3D"	"09"	"01"	"5E"	"02"	"06"	"18"	"54"	"0A"	"02"	"26"	"04"	"00"	"01"	"0F"	"00"	"55"	"0B"	"04"	"38"	"08"	"08"	"00"	"0A"	"32"	"28"	"00"	"63"	"19"	"56"	"0C"	"02"	"58"	"08"	"00"	"01"	"82"	"01"	"CC"	"19"	"63"	"4B"	"63"	"19"	"57"	"0D"	"02"	"BD"	"07"	"03"	"00"	"00"	"3B"	"00"	"63"	"1F"	"14"	"0E"	"00"	"64"	"06"	"00"	"63"	"55"	"00"	"00"	"00"	"02"	"0F"	"00"	"02"	"00"	
	"01"	"02"	"00"	"3C"	"06"	"00"	"00"	"43"	"4C"	"4E"	"54"	"55"	"42"	"00"	"02"	"4B"	"29"	"01"	"00"	"FA"	"02"	"00"	"00"	"00"	"00"	"55"	"15"	"F0"	"29"	"01"	"00"	"77"	"06"	"00"	"71"	"09"	"00"	"7A"	"19"	"F0"	"29"	"01"	"00"	"F4"	"09"	"00"	"DE"	"19"	"00"	"8D"	"2A"	"F0"	"29"	"01"	"00"	"71"	"0D"	"00"	"44"	"31"	"00"	"8A"	"4F"	"F0"	"29"	"01"	"00"	"EF"	"10"	"00"	"A5"	"4F"	"00"	"6A"	"8F"	"F0"	"29"	"01"	"00"	"6C"	"14"	"00"	"01"	"75"	"00"	"2A"	"F1"	"F0"	"29"	"01"	"00"	"E9"	"17"	"00"	"57"	"A1"	"00"	"C1"	"7B"	"F1"	"29"	"01"	"00"	"66"	"1B"	"00"	"A7"	"D4"	"00"	"2B"	"36"	"F2"	"55"	"FE"	"FF"	"E3"	"1E"	"00"	"F1"	"0E"	"01"	"63"	"27"	"F3"	"55"	"FE"	"FF"	"DF"	"19"	"00"	"B5"	"47"	"01"	"8C"	"53"	"F4"	"55"	"FE"	"FF"	"DC"	"14"	"00"	"71"	"76"	"01"	"77"	"B3"	"F5"	"55"	"FE"	"FF"	"D8"	"0F"	"00"	"25"	"9B"	"01"	"19"	"3D"	"F7"	"55"	"FE"	"FF"	"D4"	"0A"	"00"	"D3"	"B5"	"01"	"6B"	"E6"	"F8"	"55"	"FE"	"FF"	"D0"	"05"	"00"	"77"	"C6"	"01"	"67"	"A5"	"FA"	"55"	"FE"	"FF"	"CC"	"00"	"00"	"15"	"CD"	"01"	"03"	"70"	"FC"	"55"	"FE"	"FF"	"C9"	"FB"	"FF"	"AA"	"C9"	"01"	"39"	"3C"	"FE"	"DE"	"FF"	"FF"	"C5"	"F6"	"FF"	"38"	"BC"	"01"	"00"	"00"	"00"	"DE"	"FF"	"FF"	"5F"	"F6"	"FF"	"5B"	"A9"	"01"	"DB"	"B2"	"01"	"DE"	"FF"	"FF"	"F9"	"F5"	"FF"	"B2"	"95"	"01"	"73"	"52"	"03"	"DE"	"FF"	"FF"	"92"	"F5"	"FF"	"3C"	"81"	"01"	"FC"	"DD"	"04"	"DE"	"FF"	"FF"	"2C"	"F5"	"FF"	"FA"	"6B"	"01"	"A9"	"54"	"06"	"DE"	"FF"	"FF"	"C6"	"F4"	"FF"	"EB"	"55"	"01"	"AC"	"B5"	"07"	"DE"	"FF"	"FF"	"5F"	"F4"	"FF"	"0F"	"3F"	"01"	"3A"	"00"	"09"	"DE"	"FF"	"FF"	"F9"	"F3"	"FF"	"67"	"27"	"01"	"87"	"33"	"0A"	"A0"	"FF"	"FF"	"93"	"F3"	"FF"	"F1"	"0E"	"01"	"C5"	"4E"	"0B"	"A0"	"FF"	"FF"	"72"	"F2"	"FF"	"F6"	"F4"	"00"	"E9"	"50"	"0C"	"A0"	"FF"	"FF"	"52"	"F1"	"FF"	"B9"	"D8"	"00"	"F1"	"37"	"0D"	"A0"	"FF"	"FF"	"32"	"F0"	"FF"	"3C"	"BA"	"00"	"9C"	"01"	"0E"	"A0"	"FF"	"FF"	"11"	"EF"	"FF"	"7E"	"99"	"00"	"A9"	"AB"	"0E"	"A0"	"FF"	"FF"	"F1"	"ED"	"FF"	"7F"	"76"	"00"	"D8"	"33"	"0F"	"A0"	"FF"	"FF"	"D1"	"EC"	"FF"	"40"	"51"	"00"	"E9"	"97"	"0F"	"A0"	"FF"	"FF"	"B0"	"EB"	"FF"	"C0"	"29"	"00"	"9A"	"D5"	"0F"	"62"	"14"	"06"	"E6"	"2E"	"FA"	"00"	"00"	"00"	"89"	"A4"	"1F"	"00"	"00"	"00"	"04"	"AB"	"20"	"B6"	"5A"	"C0"	"3B"	"FD"	"1E"	"4A"	"A5"	"3F"	"C1"	"57"	"E0"	"9B"	"18"	"20"	"85"	"D4"	"C0"	"56"	"29"	"1F"	"7B"	"2B"	"3F"	"0E"	"BE"	"E0"	"34"	"29"	"20"	"94"	"43"	"C3"	"E4"	"E3"	"1C"	"6C"	"BC"	"3C"	"E7"	"F2"	"E2"	"CA"	"96"	"23"	"97"	"F5"	"C7"	"CA"	"3C"	"16"	"69"	"0A"	"38"	"6B"	"2C"	"E6"	"EE"	"6A"	"2B"	"07"	"C9"	"DA"	"E1"	"3E"	"08"	"F9"	"36"	"25"	"31"	"56"	"EC"	"5B"	"2F"	"2F"	"52"	"CF"	"02"	"55"	"8A"	"F5"	"AE"	"30"	"FD"	"50"	"46"	"FB"	"63"	"4D"	"5C"	"FD"	"5D"	"B4"	"00"	"00"	"00"	"9F"	"54"	"0F"	"00"	"00"	"00"	"81"	"44"	"0B"	"7F"	"BB"	"F4"	"00"	"00"	"00"	"B1"	"E8"	"1F"	"00"	"00"	"00"	"28"	"B6"	"20"	"10"	"89"	"C0"	"89"	"C1"	"1E"	"F0"	"76"	"3F"	"4F"	"88"	"E0"	"1E"	"F9"	"21"	"7D"	"36"	"C9"	"AE"	"47"	"17"	"83"	"C9"	"36"	"34"	"BF"	"E6"	"03"	"BB"	"7F"	"D2"	"F5"	"8C"	"00"	"00"	"00"	"2A"	"4F"	"13"	"00"	"00"	"00"	"00"	"96"	"02"	"26"	"0C"	"80"	"0C"	"0C"	"0C"	"14"	"50"	"00"	"00"	"10"	"00"	"00"	"00"	"CC"	"CC"	"04"	"00"	"00"	"E0"	
	"01"	"02"	"00"	"3D"	"07"	"00"	"00"	"41"	"4D"	"32"	"58"	"31"	"32"	"00"	"01"	"00"	"00"	"00"	"00"	"00"	"00"	"00"	"00"	"00"	"02"	"00"	"17"	"00"	"5A"	"00"	"CD"	"00"	"69"	"01"	"27"	"02"	"BA"	"02"	"CA"	"02"	"4F"	"02"	"85"	"01"	"B4"	"00"	"BF"	"FF"	"D9"	"FE"	"8E"	"FE"	"BA"	"FE"	"F3"	"FE"	"44"	"FF"	"C4"	"FF"	"69"	"00"	"04"	"01"	"2E"	"01"	"FC"	"00"	"C2"	"00"	"7C"	"00"	"21"	"00"	"B8"	"FF"	"52"	"FF"	"FC"	"FE"	"D6"	"FE"	"13"	"FF"	"72"	"FF"	"AF"	"FF"	"C4"	"FF"	"85"	"FF"	"10"	"FF"	"CD"	"FE"	"D5"	"FE"	"E2"	"FE"	"D3"	"FE"	"F0"	"FE"	"66"	"FF"	"F4"	"FF"	"48"	"00"	"50"	"00"	"24"	"00"	"E3"	"FF"	"AC"	"FF"	"93"	"FF"	"7A"	"FF"	"45"	"FF"	"13"	"FF"	"10"	"FF"	"34"	"FF"	"64"	"FF"	"A4"	"FF"	"F4"	"FF"	"44"	"00"	"72"	"00"	"68"	"00"	"29"	"00"	"E9"	"FF"	"C5"	"FF"	"BA"	"FF"	"C8"	"FF"	"F5"	"FF"	"26"	"00"	"36"	"00"	"1F"	"00"	"F5"	"FF"	"C5"	"FF"	"9C"	"FF"	"84"	"FF"	"72"	"FF"	"74"	"FF"	"A6"	"FF"	"FE"	"FF"	"59"	"00"	"8E"	"00"	"8B"	"00"	"69"	"00"	"3B"	"00"	"08"	"00"	"E4"	"FF"	"D6"	"FF"	"D0"	"FF"	"D2"	"FF"	"E4"	"FF"	"F6"	"FF"	"F0"	"FF"	"D8"	"FF"	"B9"	"FF"	"A2"	"FF"	"96"	"FF"	"A1"	"FF"	"BD"	"FF"	"DB"	"FF"	"F9"	"FF"	"14"	"00"	"28"	"00"	"3C"	"00"	"58"	"00"	"70"	"00"	"71"	"00"	"56"	"00"	"2D"	"00"	"0B"	"00"	"FF"	"FF"	"07"	"00"	"14"	"00"	"1E"	"00"	"24"	"00"	"25"	"00"	"1D"	"00"	"04"	"00"	"E4"	"FF"	"D4"	"FF"	"DB"	"FF"	"F4"	"FF"	"12"	"00"	"23"	"00"	"29"	"00"	"28"	"00"	"1C"	"00"	"08"	"00"	
	"01"	"02"	"00"	"3C"	"08"	"00"	"00"	"42"	"4C"	"55"	"45"	"53"	"20"	"00"	"02"	"4B"	"35"	"F1"	"FF"	"12"	"23"	"00"	"00"	"00"	"00"	"B2"	"13"	"F0"	"F8"	"03"	"00"	"AF"	"F6"	"FF"	"C0"	"19"	"00"	"F9"	"27"	"F0"	"F2"	"FE"	"FF"	"99"	"02"	"00"	"08"	"13"	"00"	"61"	"3C"	"F0"	"4A"	"00"	"00"	"6F"	"FF"	"FF"	"10"	"15"	"00"	"F5"	"50"	"F0"	"F0"	"FF"	"FF"	"4C"	"00"	"00"	"CA"	"14"	"00"	"BC"	"65"	"F0"	"02"	"00"	"00"	"1A"	"00"	"00"	"30"	"15"	"00"	"C2"	"7A"	"F0"	"10"	"00"	"00"	"20"	"00"	"00"	"6B"	"15"	"00"	"10"	"90"	"F0"	"C5"	"FF"	"FF"	"53"	"00"	"00"	"DF"	"15"	"00"	"AD"	"A5"	"F0"	"E7"	"00"	"00"	"A0"	"FF"	"FF"	"D2"	"15"	"00"	"A5"	"BB"	"F0"	"A6"	"FC"	"FF"	"56"	"02"	"00"	"C9"	"17"	"00"	"FF"	"D1"	"F0"	"89"	"0C"	"00"	"49"	"F8"	"FF"	"69"	"12"	"00"	"C5"	"E8"	"F0"	"F9"	"1B"	"00"	"E5"	"1D"	"00"	"97"	"28"	"00"	"00"	"00"	"F1"	"69"	"73"	"00"	"D1"	"71"	"00"	"4E"	"B8"	"00"	"76"	"62"	"F1"	"C2"	"5D"	"FF"	"0F"	"CC"	"01"	"2F"	"F6"	"02"	"00"	"00"	"F3"	"18"	"03"	"00"	"55"	"E5"	"FF"	"93"	"A7"	"04"	"00"	"20"	"F7"	"DD"	"E5"	"FF"	"9E"	"EE"	"FF"	"85"	"7B"	"04"	"01"	"B0"	"FB"	"91"	"0D"	"00"	"35"	"A0"	"FF"	"57"	"0A"	"04"	"00"	"00"	"00"	"A2"	"FC"	"FF"	"EA"	"C8"	"FF"	"74"	"73"	"03"	"1C"	"B8"	"03"	"C6"	"DE"	"FF"	"CE"	"BE"	"FF"	"2A"	"FB"	"02"	"1B"	"F1"	"06"	"59"	"2D"	"00"	"1D"	"5B"	"FF"	"13"	"15"	"02"	"D8"	"89"	"09"	"E3"	"F0"	"FF"	"28"	"E3"	"FF"	"58"	"53"	"01"	"62"	"27"	"0B"	"5D"	"11"	"00"	"CF"	"B5"	"FF"	"4E"	"EC"	"00"	"C5"	"4E"	"0C"	"DA"	"02"	"00"	"E8"	"E9"	"FF"	"03"	"8C"	"00"	"3F"	"02"	"0D"	"C1"	"02"	"00"	"77"	"F2"	"FF"	"61"	"68"	"00"	"04"	"7B"	"0D"	"87"	"02"	"00"	"BB"	"FA"	"FF"	"92"	"55"	"00"	"9D"	"D8"	"0D"	"DE"	"00"	"00"	"50"	"02"	"00"	"9D"	"52"	"00"	"71"	"2B"	"0E"	"9B"	"F8"	"FF"	"EB"	"04"	"00"	"D9"	"59"	"00"	"3D"	"81"	"0E"	"DB"	"06"	"00"	"BC"	"EE"	"FF"	"80"	"4D"	"00"	"9D"	"D8"	"0E"	"49"	"FE"	"FF"	"4C"	"03"	"00"	"88"	"3F"	"00"	"B4"	"1B"	"0F"	"F8"	"FD"	"FF"	"28"	"FE"	"FF"	"FD"	"40"	"00"	"D2"	"5C"	"0F"	"CE"	"07"	"00"	"0F"	"F8"	"FF"	"34"	"37"	"00"	"F0"	"99"	"0F"	"C4"	"E0"	"FF"	"7B"	"0F"	"00"	"BE"	"3E"	"00"	"02"	"D1"	"0F"	"7A"	"19"	"07"	"E2"	"ED"	"F8"	"00"	"00"	"00"	"95"	"89"	"1F"	"00"	"00"	"00"	"16"	"4E"	"20"	"0E"	"23"	"C0"	"A9"	"8F"	"1F"	"F2"	"DC"	"3F"	"41"	"22"	"E0"	"F1"	"AA"	"20"	"E1"	"55"	"C0"	"6C"	"03"	"1F"	"1F"	"AA"	"3F"	"A3"	"51"	"E0"	"D9"	"91"	"21"	"FA"	"4A"	"C1"	"C8"	"4A"	"1D"	"06"	"B5"	"3E"	"5E"	"23"	"E1"	"43"	"56"	"20"	"12"	"51"	"C4"	"CB"	"54"	"1C"	"EE"	"AE"	"3B"	"F2"	"54"	"E3"	"93"	"0C"	"27"	"79"	"F7"	"D2"	"05"	"A0"	"0E"	"87"	"08"	"2D"	"68"	"53"	"EA"	"81"	"23"	"3E"	"7F"	"70"	"E0"	"E5"	"65"	"F7"	"81"	"8F"	"1F"	"9D"	"76"	"EA"	"3B"	"8C"	"0C"	"AE"	"A6"	"09"	"00"	"00"	"00"	"16"	"CD"	"09"	"00"	"00"	"00"	"5D"	"35"	"16"	"A3"	"CA"	"E9"	"00"	"00"	"00"	"E9"	"C4"	"1F"	"00"	"00"	"00"	"C5"	"26"	"21"	"8E"	"77"	"C3"	"BA"	"E3"	"1B"	"72"	"88"	"3C"	"80"	"F5"	"E2"	"38"	"4B"	"24"	"BB"	"9F"	"D2"	"06"	"AC"	"10"	"45"	"60"	"2D"	"C0"	"08"	"EB"	"F6"	"32"	"3D"	"13"	"CB"	"E7"	"00"	"00"	"00"	"F8"	"01"	"FB"	"00"	"00"	"00"	"00"	"96"	"02"	"26"	"0C"	"80"	"0C"	"0C"	"0C"	"32"	"43"	"66"	"66"	"26"	"66"	"66"	"0E"	"9A"	"99"	"F1"	"00"	"00"	"E0"	
	"01"	"02"	"00"	"3D"	"09"	"00"	"00"	"42"	"4C"	"32"	"58"	"31"	"32"	"00"	"01"	"00"	"00"	"00"	"05"	"00"	"0C"	"00"	"16"	"00"	"23"	"00"	"39"	"00"	"5B"	"00"	"8E"	"00"	"D4"	"00"	"35"	"01"	"A9"	"01"	"1F"	"02"	"8B"	"02"	"E1"	"02"	"B7"	"02"	"FB"	"01"	"4F"	"01"	"EA"	"00"	"44"	"00"	"84"	"FF"	"25"	"FF"	"26"	"FF"	"6D"	"FF"	"E2"	"FF"	"26"	"00"	"F2"	"FF"	"C4"	"FF"	"F4"	"FF"	"06"	"00"	"CE"	"FF"	"BB"	"FF"	"D5"	"FF"	"E1"	"FF"	"D5"	"FF"	"CA"	"FF"	"BC"	"FF"	"9D"	"FF"	"64"	"FF"	"20"	"FF"	"F2"	"FE"	"D3"	"FE"	"C6"	"FE"	"CE"	"FE"	"DC"	"FE"	"FD"	"FE"	"1F"	"FF"	"4E"	"FF"	"73"	"FF"	"7A"	"FF"	"73"	"FF"	"4F"	"FF"	"2B"	"FF"	"18"	"FF"	"FF"	"FE"	"E8"	"FE"	"EF"	"FE"	"1D"	"FF"	"5F"	"FF"	"8C"	"FF"	"9B"	"FF"	"A3"	"FF"	"B7"	"FF"	"DD"	"FF"	"FB"	"FF"	"FC"	"FF"	"F6"	"FF"	"FE"	"FF"	"0C"	"00"	"14"	"00"	"15"	"00"	"16"	"00"	"19"	"00"	"0D"	"00"	"F8"	"FF"	"E1"	"FF"	"D2"	"FF"	"C5"	"FF"	"A5"	"FF"	"7D"	"FF"	"69"	"FF"	"74"	"FF"	"8B"	"FF"	"9F"	"FF"	"B3"	"FF"	"BC"	"FF"	"C2"	"FF"	"D8"	"FF"	"FB"	"FF"	"1B"	"00"	"35"	"00"	"40"	"00"	"35"	"00"	"23"	"00"	"1E"	"00"	"1D"	"00"	"15"	"00"	"FE"	"FF"	"E7"	"FF"	"D8"	"FF"	"CB"	"FF"	"BA"	"FF"	"A8"	"FF"	"A5"	"FF"	"BA"	"FF"	"D7"	"FF"	"ED"	"FF"	"FC"	"FF"	"09"	"00"	"11"	"00"	"08"	"00"	"F0"	"FF"	"DB"	"FF"	"D5"	"FF"	"DF"	"FF"	"F3"	"FF"	"02"	"00"	"09"	"00"	"0B"	"00"	"0E"	"00"	"12"	"00"	"12"	"00"	"14"	"00"	"15"	"00"	"14"	"00"	"13"	"00"	"19"	"00"	"25"	"00"	"3A"	"00"	
	"02"	"02"	"00"	"03"	"80"	"00"	"03"	"0E"	"02"	"63"	"00"	"FF"	"00"	"00"	"00"	"FF"	"00"	"00"	"00"	"8A"	"02"	"00"	"00"	"01"	"FF"	"00"	"00"	"00"	"8B"	"02"	"00"	"00"	"01"	"FF"	"00"	"00"	"00"	
	"01"	"02"	"00"	"10"	"00"	"00"	"00"	"01"	"50"	"01"	"01"	"01"	"00"	"00"	"51"	"02"	"01"	"01"	"01"	"00"	"52"	"03"	"01"	"01"	"02"	"00"	"53"	"04"	"01"	"01"	"03"	"00"	"28"	"05"	"00"	"00"	"3C"	"06"	"01"	"01"	"04"	"00"	"3D"	"07"	"01"	"01"	"06"	"00"	"3C"	"08"	"01"	"01"	"04"	"00"	"3D"	"09"	"01"	"01"	"08"	"00"	"54"	"0A"	"01"	"01"	"07"	"00"	"55"	"0B"	"01"	"02"	"0A"	"00"	"56"	"0C"	"02"	"02"	"0B"	"00"	"0B"	"01"	"57"	"0D"	"02"	"02"	"0C"	"00"	"0C"	"01"	"14"	"0E"	"00"	"00"	"02"	"0F"	"02"	"00"	"0D"	"00"	"0D"	"01"	
	"01"	
(7F)	"01"	"29"	"01"	
(7F)	"01"	"29"	"07"	
(7F)	"01"	"29"	"01"	
(7F)	"01"	"29"	"01"	
(7F)	"01"	"29"	"01"	
(7F)	"01"	"29"	"01"	
(7F)	"01"	"29"	"01"	
(7F)	"01"	"29"	"01"	
(7F)	"01"	"29"	"01"	
(7F)	"01"	"29"	"01"	
(7F)	"01"	"29"	"01"	
(7F)	"01"	"29"	"01"	
(7F)	"01"	"29"	"01"	
(7F)	"01"	"29"	"01"	
(7F)	"01"	"29"	"01"	
(7F)	"01"	"29"	"01"	
	"01"	"02"	"00"	"48"	"59"	"42"	"52"	"49"	"44"	"00"	"00"	"08"	"09"	"A9"	"00"	
	"02"	"02"	"00"	"10"	"00"	"00"	"00"	"00"	"00"	"50"	"01"	"01"	"90"	"01"	"00"	"51"	"02"	"01"	"C3"	"05"	"00"	"00"	"00"	"63"	"00"	"52"	"03"	"01"	"F4"	"06"	"00"	"00"	"00"	"00"	"00"	"00"	"53"	"04"	"03"	"84"	"05"	"00"	"00"	"00"	"00"	"63"	"28"	"05"	"00"	"C8"	"05"	"00"	"02"	"45"	"45"	"45"	"3C"	"06"	"01"	"2C"	"09"	"08"	"50"	"64"	"0C"	"82"	"08"	"98"	"0C"	"82"	"11"	"94"	"0C"	"3B"	"3D"	"07"	"01"	"5E"	"02"	"02"	"18"	"3C"	"08"	"01"	"2C"	"09"	"03"	"50"	"64"	"0C"	"82"	"08"	"98"	"07"	"82"	"11"	"94"	"08"	"50"	"3D"	"09"	"01"	"5E"	"02"	"03"	"18"	"54"	"0A"	"02"	"26"	"04"	"00"	"01"	"0D"	"00"	"55"	"0B"	"03"	"F2"	"08"	"01"	"00"	"07"	"13"	"46"	"01"	"63"	"32"	"56"	"0C"	"02"	"58"	"08"	"01"	"01"	"82"	"01"	"F4"	"0D"	"63"	"4B"	"63"	"14"	"57"	"0D"	"02"	"BD"	"07"	"00"	"00"	"0A"	"32"	"32"	"63"	"63"	"14"	"0E"	"00"	"64"	"06"	"00"	"63"	"63"	"03"	"00"	"00"	"02"	"0F"	"00"	"02"	"00"	
	"01"	"02"	"00"	"3C"	"06"	"00"	"00"	"42"	"52"	"54"	"53"	"54"	"4B"	"00"	"02"	"4B"	"35"	"F1"	"FF"	"12"	"23"	"00"	"00"	"00"	"00"	"B2"	"13"	"F0"	"F8"	"03"	"00"	"AF"	"F6"	"FF"	"C0"	"19"	"00"	"F9"	"27"	"F0"	"F2"	"FE"	"FF"	"99"	"02"	"00"	"08"	"13"	"00"	"61"	"3C"	"F0"	"4A"	"00"	"00"	"6F"	"FF"	"FF"	"10"	"15"	"00"	"F5"	"50"	"F0"	"F0"	"FF"	"FF"	"4C"	"00"	"00"	"CA"	"14"	"00"	"BC"	"65"	"F0"	"02"	"00"	"00"	"1A"	"00"	"00"	"30"	"15"	"00"	"C2"	"7A"	"F0"	"10"	"00"	"00"	"20"	"00"	"00"	"6B"	"15"	"00"	"10"	"90"	"F0"	"C5"	"FF"	"FF"	"53"	"00"	"00"	"DF"	"15"	"00"	"AD"	"A5"	"F0"	"E7"	"00"	"00"	"A0"	"FF"	"FF"	"D2"	"15"	"00"	"A5"	"BB"	"F0"	"A6"	"FC"	"FF"	"56"	"02"	"00"	"C9"	"17"	"00"	"FF"	"D1"	"F0"	"89"	"0C"	"00"	"49"	"F8"	"FF"	"69"	"12"	"00"	"C5"	"E8"	"F0"	"F9"	"1B"	"00"	"E5"	"1D"	"00"	"97"	"28"	"00"	"00"	"00"	"F1"	"69"	"73"	"00"	"D1"	"71"	"00"	"4E"	"B8"	"00"	"76"	"62"	"F1"	"C2"	"5D"	"FF"	"0F"	"CC"	"01"	"2F"	"F6"	"02"	"00"	"00"	"F3"	"18"	"03"	"00"	"55"	"E5"	"FF"	"93"	"A7"	"04"	"00"	"20"	"F7"	"DD"	"E5"	"FF"	"9E"	"EE"	"FF"	"85"	"7B"	"04"	"01"	"B0"	"FB"	"91"	"0D"	"00"	"35"	"A0"	"FF"	"57"	"0A"	"04"	"00"	"00"	"00"	"A2"	"FC"	"FF"	"EA"	"C8"	"FF"	"74"	"73"	"03"	"1C"	"B8"	"03"	"C6"	"DE"	"FF"	"CE"	"BE"	"FF"	"2A"	"FB"	"02"	"1B"	"F1"	"06"	"59"	"2D"	"00"	"1D"	"5B"	"FF"	"13"	"15"	"02"	"D8"	"89"	"09"	"E3"	"F0"	"FF"	"28"	"E3"	"FF"	"58"	"53"	"01"	"62"	"27"	"0B"	"5D"	"11"	"00"	"CF"	"B5"	"FF"	"4E"	"EC"	"00"	"C5"	"4E"	"0C"	"DA"	"02"	"00"	"E8"	"E9"	"FF"	"03"	"8C"	"00"	"3F"	"02"	"0D"	"C1"	"02"	"00"	"77"	"F2"	"FF"	"61"	"68"	"00"	"04"	"7B"	"0D"	"87"	"02"	"00"	"BB"	"FA"	"FF"	"92"	"55"	"00"	"9D"	"D8"	"0D"	"DE"	"00"	"00"	"50"	"02"	"00"	"9D"	"52"	"00"	"71"	"2B"	"0E"	"9B"	"F8"	"FF"	"EB"	"04"	"00"	"D9"	"59"	"00"	"3D"	"81"	"0E"	"DB"	"06"	"00"	"BC"	"EE"	"FF"	"80"	"4D"	"00"	"9D"	"D8"	"0E"	"49"	"FE"	"FF"	"4C"	"03"	"00"	"88"	"3F"	"00"	"B4"	"1B"	"0F"	"F8"	"FD"	"FF"	"28"	"FE"	"FF"	"FD"	"40"	"00"	"D2"	"5C"	"0F"	"CE"	"07"	"00"	"0F"	"F8"	"FF"	"34"	"37"	"00"	"F0"	"99"	"0F"	"C4"	"E0"	"FF"	"7B"	"0F"	"00"	"BE"	"3E"	"00"	"02"	"D1"	"0F"	"6E"	"C0"	"19"	"5D"	"A8"	"E6"	"00"	"00"	"00"	"9A"	"A3"	"1F"	"00"	"00"	"00"	"CE"	"5A"	"20"	"59"	"28"	"C0"	"E9"	"7D"	"1F"	"A7"	"D7"	"3F"	"48"	"27"	"E0"	"F7"	"EF"	"1F"	"41"	"9E"	"C0"	"27"	"74"	"1F"	"BF"	"61"	"3F"	"E1"	"9B"	"E0"	"FF"	"A1"	"1F"	"FD"	"FC"	"C1"	"A7"	"73"	"1E"	"03"	"03"	"3E"	"58"	"EA"	"E1"	"37"	"93"	"1F"	"2F"	"E3"	"C7"	"B4"	"D6"	"19"	"D1"	"1C"	"38"	"14"	"96"	"E6"	"00"	"00"	"20"	"29"	"8B"	"D0"	"BC"	"12"	"18"	"D7"	"74"	"2F"	"44"	"ED"	"E7"	"BC"	"46"	"25"	"F0"	"1B"	"F5"	"AE"	"1A"	"08"	"10"	"E4"	"0A"	"97"	"9E"	"F2"	"46"	"97"	"3C"	"6A"	"96"	"DD"	"00"	"00"	"00"	"50"	"D2"	"05"	"00"	"00"	"00"	"3A"	"CC"	"0E"	"C6"	"33"	"F1"	"00"	"00"	"00"	"D4"	"19"	"1F"	"00"	"00"	"00"	"5C"	"1E"	"20"	"5B"	"8A"	"C0"	"46"	"5E"	"1F"	"A5"	"75"	"3F"	"5E"	"83"	"E0"	"A1"	"E2"	"26"	"D5"	"44"	"C6"	"E7"	"B5"	"13"	"2B"	"BB"	"39"	"78"	"67"	"E5"	"11"	"D3"	"1E"	"6C"	"F0"	"EC"	"00"	"00"	"00"	"81"	"3C"	"14"	"00"	"00"	"00"	"00"	"96"	"02"	"26"	"0C"	"80"	"0C"	"0C"	"0C"	"3C"	"3C"	"99"	"99"	"29"	"99"	"99"	"15"	"9A"	"99"	"F1"	"00"	"00"	"E0"	
